XEP,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,Isode M-Link,MongooseIM,Openfire,Prosody,Tigase
0279,Server IP Check,[null],<ref name="ejabberd-protocols" />,[null],[null],<ref name="jabberd2-myip" /><ref name="jabberd2-myip">http://delta.affinix.com/specs/xmppstream.html#myip</ref>,<ref name="metronome-features" />,[null],[null],[null],Contrib.<ref name="prosody-thorough" /><ref></ref>,[null]
0280,Message Carbons,[null],<ref name="ejabberd-protocols" />,[null],[null],[null],<ref name="metronome-features" />,[null],<ref name="mongooseim-1.5-release"></ref>,<ref name="ignite1"/>,<ref></ref>,<ref name="tigase-520-release">. Tigase XMPP Server 5.2.0 final release (2014-02-13). Retrieved on 2014-02-27.</ref>
0288,Bidirectional Server-to-Server Connections,[null],[null],[null],[null],[null],[null],<ref name="M-Link-features" />,[null],[null],[null],[null]
0289,Federated MUC for Constrained Environments,[null],[null],[null],[null],[null],[null],<ref name="M-Link-features" />,[null],[null],[null],[null]
0302,XMPP Compliance Suites 2012,[null],<ref name="ejabberd-protocols" />,[null],[null],[null],[null],[null],[null],[null],[null],<ref name="tigase-features" />
0309,Service Directories,[null],[null],[null],[null],[null],<ref name="metronome-features" />,[null],[null],[null],Contrib.<ref name="prosody-thorough" />,[null]
0313,Message Archive Management,[null],<ref name="ejabberd15.06"></ref>,[null],[null],[null],<ref name="metronome-features" />,[null],[null],<ref></ref>,<ref></ref>,<ref name="tigase-features" />
0321,Remote Roster Management,[null],<ref name="ejabberd14.05"/>,[null],[null],[null],<ref name="metronome-features" />,[null],[null],[null],<ref></ref>,[null]
0357,Push Notifications,[null],Contrib,[null],[null],[null],<ref name="metronome-features" />,[null],<ref name="MongooseIM 2.x"></ref>,[null],Contrib.<ref></ref>,<ref name="tigase-features" />
0363,HTTP File Upload,[null],Contrib,[null],[null],[null],<ref name="metronome-features" />,[null],accessdate=2019-01-17|website=mongooseim.readthedocs.io}}</ref>,/Plugin<ref></ref>,<ref name="prosody-363"></ref>,<ref name="tigase-features" />
0375,XMPP Compliance Suites 2016,[null],Contrib,[null],[null],[null],[null],[null],[null],[null],[null],[null]
0376,Pubsub Account Management,[null],Contrib,[null],[null],[null],[null],[null],[null],[null],[null],[null]
XEP,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,Isode M-Link,MongooseIM,Openfire,Prosody,Tigase
